output_dir,experiment_name,order_mode,learning_rate,epochs,max_train_examples,optimizer,model,batch_size,momentum,weight_decay,epoch,seed,seed_count,train_loss_mean,train_loss_std,train_accuracy_mean,train_accuracy_std,test_loss_mean,test_loss_std,test_accuracy_mean,test_accuracy_std,grad_norm_mean_mean,grad_norm_mean_std,grad_norm_std_mean,grad_norm_std_std,grad_cosine_mean_mean,grad_cosine_mean_std,grad_cosine_std_mean,grad_cosine_std_std,epoch_time_sec_mean,epoch_time_sec_std
results_v3_lr0p1,results_v3_lr0p1,fixed_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,2,"0,1,2",3,0.4208735116958618,0.08150029910040522,0.8442333333333334,0.031674332405487796,0.42375050408840176,0.08219690596029285,0.8422000000000001,0.03298196476864281,0.7835842569669088,0.056178111761402444,0.19845002889633176,0.023862009303622457,0.19313171009222663,0.03357201530118896,0.23892956475416816,0.012375260658108452,15.475029706954956,0.4587099894260337
results_v3_lr0p1,results_v3_lr0p1,fixed_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,3,"0,1,2",3,0.3519240410010019,0.06579637497240645,0.8697499999999999,0.02211357049415584,0.4131785624106725,0.056862693676291355,0.8472,0.02253464000156198,0.756422758102417,0.06211114711788753,0.18268087009588874,0.04240428450916802,0.18295307457447044,0.03508643628305444,0.21509080628554023,0.009847683000449697,15.599337736765543,0.4117505430963343
results_v3_lr0p1,results_v3_lr0p1,fixed_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,4,"0,1,2",3,0.31521683029333747,0.05304430817848849,0.8822000000000001,0.020288358731055573,0.389505239144961,0.020044368783714097,0.8608333333333333,0.010678170879571711,0.749319314956665,0.05820475739689029,0.17501257856686905,0.025031370093460688,0.1748104244470596,0.012884956498520495,0.20470728476842237,0.005909806627161494,14.860600312550863,0.11712909647100479
results_v3_lr0p1,results_v3_lr0p1,fixed_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,5,"0,1,2",3,0.2870413714210192,0.05101700312374582,0.8937666666666667,0.01938803325077955,0.3940846868634223,0.03915331425436746,0.8615333333333334,0.01842208819144379,0.7480650146802267,0.04871104800288895,0.17057647804419196,0.021452597352381017,0.18177459140618635,0.020908839626653516,0.1908480326334635,0.005263918515857713,14.260310649871826,0.34188141115474446
results_v3_lr0p1,results_v3_lr0p1,fixed_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,6,"0,1,2",3,0.26289037874142324,0.0502303232121939,0.9024,0.019361495293494263,0.3973439382831256,0.01780835537674724,0.8680666666666667,0.009113360156020007,0.7504810094833374,0.06462673055197156,0.16639924546082815,0.030229616958418,0.15936098992824552,0.032463007711768486,0.17516363660494483,0.012939542356361564,13.795531034469604,0.3808816679963863
results_v3_lr0p1,results_v3_lr0p1,fixed_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,7,"0,1,2",3,0.24895129969120025,0.043340916334020686,0.9077000000000001,0.016325516837147905,0.39307169618606563,0.017057410911655295,0.8673666666666667,0.004178915329763604,0.7616066932678223,0.0646023563434055,0.17899078130722038,0.037620389791389,0.15147890647252396,0.023201323069052954,0.17713039120038346,0.007746780016404783,13.939257224400839,0.09999279858793615
results_v3_lr0p1,results_v3_lr0p1,fixed_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,8,"0,1,2",3,0.23683160691261285,0.043776592497769405,0.9103499999999999,0.017591262035453838,0.4036718760808308,0.023720838067135767,0.8594333333333334,0.011689881664641995,0.785257895787557,0.04613704435689478,0.18955387175083158,0.03771988990029837,0.15088933706283567,0.015416666998172325,0.1700030813614527,0.010517195498835083,14.699194749196371,1.1201667479390962
results_v3_lr0p1,results_v3_lr0p1,fixed_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,9,"0,1,2",3,0.22942618909676868,0.04439954151420069,0.9135166666666666,0.016088608806647454,0.40949339044888816,0.01583926572090398,0.8641666666666667,0.010202614044122857,0.7901533047358195,0.0650160809140654,0.18759719530741367,0.038981935232585654,0.17214726408322653,0.0027287203854598836,0.16219105323155722,0.01013923099802945,14.500473022460938,0.6313802664274805
results_v3_lr0p1,results_v3_lr0p1,fixed_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,10,"0,1,2",3,0.21111046274900433,0.04303934450267698,0.9203,0.015991951100475493,0.4267921216805776,0.020721777419041437,0.8674666666666667,0.008124243554530673,0.7718667189280192,0.0517805011622134,0.1729541222254435,0.027702888024565255,0.1391017486651738,0.012021310973772412,0.1514487614234288,0.006879757713966327,14.205626487731934,0.6064918354621128
results_v3_lr0p1,results_v3_lr0p1,label_block_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,1,"0,1,2",3,3.0088236919847407e+32,4.2551192719943084e+32,0.6125166666666667,0.1333334291666323,6.92395707206726,0.019364375887215873,0.10000000000000002,0.0,inf,,2170186498048.0,,0.6353242844343185,0.33854585211299726,0.40145612756411236,0.05380712597560558,20.340575615564983,9.74849871440747
results_v3_lr0p1,results_v3_lr0p1,label_block_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,2,"0,1,2",3,4.760593439598382,0.003101611711975016,0.15866666666666665,0.05120833265527529,6.9656170444488525,0.11923233713568887,0.10000000000000002,0.0,1.1426628232002258,0.0019331073538007442,0.42751695215702057,3.76582091445427e-05,0.9089229702949524,5.681395179268515e-05,0.34663544595241547,0.0007329547690287615,19.19538712501526,9.514712795356317
results_v3_lr0p1,results_v3_lr0p1,label_block_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,3,"0,1,2",3,4.759332309493423,0.09465290867059967,0.14586666666666667,0.039721698520246256,6.747271548080445,0.11211407887996257,0.10000000000000002,0.0,1.1472398042678833,0.004317860336244071,0.42328350245952606,0.0037178788742672202,0.9084689319133759,0.0003517154508234499,0.34911511838436127,0.0015162118017551574,19.321001927057903,9.046906499807347
results_v3_lr0p1,results_v3_lr0p1,label_block_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,4,"0,1,2",3,4.438392346337437,0.17702485743688268,0.16080000000000003,0.05352233178776874,6.919002821350098,0.02770349441847773,0.10000000000000002,0.0,1.1245267391204834,0.013443327388428804,0.4400808662176132,0.009574562796492544,0.9025245010852814,0.002791680804816088,0.37558987736701965,0.012090750726017193,18.933063904444378,9.457073730442033
results_v3_lr0p1,results_v3_lr0p1,label_block_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,5,"0,1,2",3,4.678297141459584,0.15031570035302927,0.15653333333333333,0.04989161586211988,6.892361107254029,0.04202306436321144,0.10000000000000002,0.0,1.1420989036560059,0.011198754824132868,0.4273370057344436,0.008695042361767227,0.9067704975605011,0.0024184283144036106,0.3570214658975601,0.010791679487790182,18.51855715115865,9.220720700746213
results_v3_lr0p1,results_v3_lr0p1,label_block_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,6,"0,1,2",3,4.656409289091825,0.128215742747448,0.1608,0.052751492869870506,6.968746326828002,0.13651525537097228,0.10000000000000002,0.0,1.140130341053009,0.008865758171660604,0.4292892515659332,0.006429543887185337,0.9072735011577606,0.002238882739747084,0.3545180708169937,0.01013684390247642,19.220646778742474,9.20264001657468
results_v3_lr0p1,results_v3_lr0p1,label_block_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,7,"0,1,2",3,4.7863002714097505,0.007248634246379979,0.148,0.04169220550654521,7.068071486663818,0.142589399835599,0.10000000000000002,0.0,1.1494995951652527,0.0009465339238576582,0.42181068658828735,0.0011623257882334356,0.9089808762073517,0.00027660976677695826,0.34674325585365295,0.0014842855640081552,18.931265592575073,9.509442485132269
results_v3_lr0p1,results_v3_lr0p1,label_block_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,8,"0,1,2",3,4.7038935002535585,0.1901733968277427,0.1544,0.047544505465931586,6.8753601123809815,0.12481314741113513,0.10000000000000002,0.0,1.1437914967536926,0.013006264569370833,0.4261152297258377,0.010066795840251296,0.9071531295776367,0.00312645322253808,0.35511255264282227,0.014450637067839152,18.550673564275105,8.529202710277923
results_v3_lr0p1,results_v3_lr0p1,label_block_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,9,"0,1,2",3,4.465207391103148,0.1431065396382142,0.18426666666666666,0.0773370114067859,6.862671657180787,0.038082670393012184,0.10000000000000002,0.0,1.084115207195282,0.0501775933198568,0.4816831797361374,0.05413764798566766,0.9094575047492981,0.011603870332019345,0.3564340621232986,0.03501482202615331,18.73839871088664,9.36188911674136
results_v3_lr0p1,results_v3_lr0p1,label_block_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,10,"0,1,2",3,4.6484077403739095,0.17936983891029804,0.15866666666666665,0.05239440173657233,7.1858104141235355,0.3464843015928046,0.10000000000000002,0.0,1.1393900513648987,0.012875272164198974,0.42968976497650146,0.010215553142070476,0.9071105718612671,0.002231085572772569,0.35529643297195435,0.010294873510967998,19.00609278678894,9.416198864817353
results_v3_lr0p1,results_v3_lr0p1,label_sorted,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,1,"0,1,2",3,3608110417.041584,,0.50885,0.13451703423730396,7.173165425109863,,0.10000000000000002,0.0,85227328.0,,1063211072.0,,0.43874287108580273,0.3623062045957321,0.35065196951230365,0.04606972685886588,16.894963026046753,2.6896367844827207
results_v3_lr0p1,results_v3_lr0p1,label_sorted,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,2,"0,1,2",3,4.805182651102543,,0.1272,0.04711178196587347,7.037966993713379,,0.10000000000000002,0.0,1.14922297000885,,0.4226411581039428,,0.909048080444336,,0.3466581106185913,,14.958289861679077,0.8547047591812703
results_v3_lr0p1,results_v3_lr0p1,label_sorted,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,3,"0,1,2",3,4.813354818147421,,0.12506666666666666,0.043416740243059845,6.916592721557617,,0.10000000000000002,0.0,1.1508861780166626,,0.420867383480072,,0.9094449877738952,,0.3443899154663086,,17.60547375679016,5.800460386397731
results_v3_lr0p1,results_v3_lr0p1,label_sorted,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,4,"0,1,2",3,4.799582115894556,,0.12506666666666666,0.043416740243059845,6.967214030456543,,0.10000000000000002,0.0,1.1502467393875122,,0.4212768077850342,,0.9087901711463928,,0.3477747440338135,,19.45158918698629,8.95068930359461
results_v3_lr0p1,results_v3_lr0p1,label_sorted,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,5,"0,1,2",3,4.820670028555393,,0.12506666666666666,0.043416740243059845,6.808535047912597,,0.10000000000000002,0.0,1.1518181562423706,,0.4199662208557129,,0.9092360734939576,,0.345538854598999,,19.527528762817383,9.084433014843809
results_v3_lr0p1,results_v3_lr0p1,label_sorted,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,6,"0,1,2",3,4.79759163671732,,0.12506666666666666,0.043416740243059845,6.903571710968017,,0.10000000000000002,0.0,1.150273084640503,,0.4212551712989807,,0.9089250564575196,,0.3470851480960846,,21.88383460044861,7.067958480722294
results_v3_lr0p1,results_v3_lr0p1,label_sorted,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,7,"0,1,2",3,4.813028043311834,,0.12506666666666666,0.043416740243059845,6.816457793426514,,0.10000000000000002,0.0,1.15132737159729,,0.4203310906887054,,0.9090033769607544,,0.3467044830322265,,24.838341156641643,8.36047729306689
results_v3_lr0p1,results_v3_lr0p1,label_sorted,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,8,"0,1,2",3,4.801679655361175,,0.12506666666666666,0.043416740243059845,6.863114820861816,,0.10000000000000002,0.0,1.1505622863769531,,0.4210115671157837,,0.9089601635932922,,0.34691321849823,,24.462226072947185,8.809544512955583
results_v3_lr0p1,results_v3_lr0p1,label_sorted,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,9,"0,1,2",3,4.806661076176167,,0.12293333333333334,0.039721698520246256,6.84233377532959,,0.10000000000000002,0.0,1.1508771181106567,,0.4207361340522766,,0.9089714884757996,,0.3468591570854187,,25.506719430287678,8.781140025034961
results_v3_lr0p1,results_v3_lr0p1,label_sorted,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,10,"0,1,2",3,4.804492075645924,,0.12293333333333334,0.039721698520246256,6.851245059204102,,0.10000000000000002,0.0,1.1507467031478882,,0.4208458960056305,,0.9089588522911072,,0.3469167053699493,,24.726954698562622,8.62842704593376
results_v3_lr0p1,results_v3_lr0p1,random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,1,"0,1,2",3,0.7433752574125926,0.03319864331040754,0.7383333333333333,0.010006164766449388,0.4400814019203186,0.03224350085396427,0.8391000000000001,0.011340634902861484,1.2730896472930908,0.12170271498716675,1.3058817982673645,0.35295802145350713,0.22391010324160254,0.03465704919572965,0.2807133595148722,0.01090769152597287,13.886518001556396,0.7801238647228765
results_v3_lr0p1,results_v3_lr0p1,random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,2,"0,1,2",3,0.36477497110366824,0.003100778205490624,0.8679666666666667,0.00012583057392116163,0.3712222970724106,0.004794099246142786,0.8664999999999999,0.0019974984355438444,0.790341873963674,0.008206083961438446,0.19633867343266806,0.009171044402392223,0.1968207458655039,0.02921529278223069,0.23425656060377756,0.025846032544819552,14.06218695640564,1.55224954206944
results_v3_lr0p1,results_v3_lr0p1,random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,3,"0,1,2",3,0.3162990041851997,0.0038248789535084682,0.8845166666666667,0.002026285600139651,0.3654628699938456,0.04089953649914555,0.8681333333333333,0.010752829085098194,0.7648429075876871,0.03163978047769206,0.20022912323474884,0.012342316663994346,0.19229430456956223,0.016389679744623818,0.21610781550407407,0.005633269430363598,14.249149243036905,1.2535082067284387
results_v3_lr0p1,results_v3_lr0p1,random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,4,"0,1,2",3,0.27786145360469816,0.008635277892788274,0.8982666666666667,0.004169032661581524,0.3441042032957076,0.01858340941217074,0.878,0.004629254799641077,0.7290607293446859,0.012788857747740464,0.1819169421990712,0.017246581700690527,0.15623387694358817,0.028270439477189577,0.19768388072649634,0.0106141436476414,13.19153873125712,0.792758258623706
results_v3_lr0p1,results_v3_lr0p1,random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,5,"0,1,2",3,0.24358852304617562,0.003888266231046654,0.9090833333333332,0.0014373007108233278,0.3687575484514236,0.03536490871022687,0.8653333333333334,0.014713712425262818,0.7187495032946268,0.03031869515171757,0.17707134783267975,0.021512082266682015,0.14480560272932047,0.01790374503181912,0.1811560094356536,0.009685879880425049,13.017947594324747,0.3930703029659976
results_v3_lr0p1,results_v3_lr0p1,random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,6,"0,1,2",3,0.23258840386470156,0.013117197499555193,0.9121166666666666,0.005030987311982941,0.34289296290874477,0.02573003707921986,0.8836666666666666,0.0094563911368625,0.7317209839820862,0.007058391050995936,0.1903767883777618,0.0113911566120348,0.1618083268404006,0.024372726046665898,0.16955246031284324,0.017357845722522875,13.244489510854086,0.25110664233975877
results_v3_lr0p1,results_v3_lr0p1,random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,7,"0,1,2",3,0.21452059600353235,0.007910948396717786,0.9193166666666667,0.003023794525647065,0.33758353891770043,0.010359586853107654,0.8844,0.004521061822182936,0.7306645115216573,0.02147220478747079,0.1765726010004679,0.028418419712300712,0.15309690435727438,0.019681273502648523,0.16396510601043698,0.008855444048552822,13.301527420679728,0.43792980254055747
results_v3_lr0p1,results_v3_lr0p1,random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,8,"0,1,2",3,0.20068671100934343,0.015898878801606304,0.92535,0.006376323392049658,0.36008420432408644,0.015872542554968953,0.8734333333333334,0.005158811232574216,0.7399732867876688,0.017899073347157266,0.1849298576513926,0.007124612742190623,0.13533440480629597,0.028165014023598847,0.16440152625242863,0.0031575181618208356,14.05376394589742,1.371161438179052
results_v3_lr0p1,results_v3_lr0p1,random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,9,"0,1,2",3,0.18887899305820463,0.015377365632832514,0.9295333333333332,0.00644056156971835,0.40426051239172617,0.039726402061525654,0.8734999999999999,0.015250245899656859,0.746482789516449,0.004870027365247739,0.2043255766232808,0.004780207783299706,0.13569889714320496,0.01767377660400981,0.16948886712392167,0.0163147810265014,13.67026980717977,0.6533464855526829
results_v3_lr0p1,results_v3_lr0p1,random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,10,"0,1,2",3,0.1821089984973271,0.01616455873328307,0.93255,0.005670978751503093,0.3758652020672957,0.022942440273699658,0.8795999999999999,0.005020956084253332,0.7586982051531473,0.02785023105048193,0.19055771827697754,0.0007423151642499601,0.1439676533142725,0.017141811028115208,0.1624865929285685,0.025114305962260046,13.783775568008423,0.24311097778198565
