order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,class_id,num_correct,num_examples,class_accuracy
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,1,957,1000,0.957
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,2,694,1000,0.694
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,3,906,1000,0.906
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,4,710,1000,0.71
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,5,926,1000,0.926
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,6,323,1000,0.323
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,7,947,1000,0.947
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,8,762,1000,0.762
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,9,831,1000,0.831
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,0,750,1000,0.75
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,1,970,1000,0.97
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,2,761,1000,0.761
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,3,920,1000,0.92
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,4,620,1000,0.62
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,5,868,1000,0.868
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,6,303,1000,0.303
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,7,963,1000,0.963
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,8,878,1000,0.878
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,9,900,1000,0.9
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,0,767,1000,0.767
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,1,950,1000,0.95
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,2,848,1000,0.848
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,3,945,1000,0.945
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,4,434,1000,0.434
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,5,926,1000,0.926
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,6,383,1000,0.383
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,7,964,1000,0.964
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,8,888,1000,0.888
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,9,866,1000,0.866
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,0,769,1000,0.769
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,1,966,1000,0.966
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,2,820,1000,0.82
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,3,929,1000,0.929
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,4,652,1000,0.652
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,5,926,1000,0.926
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,6,373,1000,0.373
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,7,971,1000,0.971
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,8,896,1000,0.896
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,9,884,1000,0.884
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,0,786,1000,0.786
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,1,953,1000,0.953
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,2,833,1000,0.833
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,3,938,1000,0.938
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,4,620,1000,0.62
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,5,966,1000,0.966
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,6,379,1000,0.379
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,7,932,1000,0.932
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,8,907,1000,0.907
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,9,790,1000,0.79
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,0,741,1000,0.741
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,1,966,1000,0.966
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,2,842,1000,0.842
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,3,925,1000,0.925
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,4,465,1000,0.465
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,5,969,1000,0.969
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,6,518,1000,0.518
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,7,974,1000,0.974
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,8,897,1000,0.897
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,9,899,1000,0.899
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,0,781,1000,0.781
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,1,959,1000,0.959
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,2,857,1000,0.857
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,3,947,1000,0.947
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,4,505,1000,0.505
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,5,954,1000,0.954
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,6,404,1000,0.404
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,7,946,1000,0.946
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,8,921,1000,0.921
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,9,939,1000,0.939
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,0,863,1000,0.863
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,1,960,1000,0.96
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,2,886,1000,0.886
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,3,933,1000,0.933
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,4,502,1000,0.502
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,5,961,1000,0.961
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,6,436,1000,0.436
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,7,955,1000,0.955
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,8,913,1000,0.913
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,9,916,1000,0.916
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,0,782,1000,0.782
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,1,960,1000,0.96
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,2,809,1000,0.809
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,3,944,1000,0.944
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,4,623,1000,0.623
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,5,946,1000,0.946
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,6,452,1000,0.452
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,7,945,1000,0.945
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,8,872,1000,0.872
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,9,930,1000,0.93
