order_mode,epoch,class_id,class_accuracy_mean,class_accuracy_std
curriculum_hard,8,4,0.6413333333333333,0.01850225211517059
curriculum_hard,8,5,0.9543333333333334,0.007505553499465168
curriculum_hard,8,6,0.4046666666666667,0.00550757054728608
curriculum_hard,8,7,0.9353333333333333,0.018475208614067977
curriculum_hard,8,8,0.9423333333333334,0.0015275252316519147
curriculum_hard,8,9,0.9393333333333334,0.00808290376865473
curriculum_hard,9,0,0.8513333333333333,0.022678918257565437
curriculum_hard,9,1,0.9523333333333333,0.01171893055416465
curriculum_hard,9,2,0.8383333333333333,0.01588500340992516
curriculum_hard,9,3,0.9430000000000001,0.0112694276695846
curriculum_hard,9,4,0.6756666666666667,0.02731910198621705
curriculum_hard,9,5,0.957,0.014177446878757806
curriculum_hard,9,6,0.4166666666666667,0.019756855350316592
curriculum_hard,9,7,0.948,0.011789826122551606
curriculum_hard,9,8,0.945,0.011269427669584638
curriculum_hard,9,9,0.9356666666666666,0.004041451884327347
curriculum_hard,10,0,0.8693333333333334,0.021548395145191964
curriculum_hard,10,1,0.9673333333333334,0.003785938897200224
curriculum_hard,10,2,0.8163333333333332,0.02023198787399136
curriculum_hard,10,3,0.944,0.0072111025509278845
curriculum_hard,10,4,0.6853333333333333,0.03231614663497696
curriculum_hard,10,5,0.9556666666666667,0.007637626158259719
curriculum_hard,10,6,0.44166666666666665,0.017009801096230775
curriculum_hard,10,7,0.9506666666666667,0.010115993936995681
curriculum_hard,10,8,0.9456666666666665,0.015821925715074393
curriculum_hard,10,9,0.9356666666666666,0.022546248764114422
fixed_random,1,0,0.8029999999999999,0.06337980750996329
fixed_random,1,1,0.9563333333333333,0.02003330560175564
fixed_random,1,2,0.806,0.08685044617041415
fixed_random,1,3,0.8786666666666667,0.07071303510197627
fixed_random,1,4,0.6556666666666667,0.267897990536199
fixed_random,1,5,0.9369999999999999,0.050586559479766945
fixed_random,1,6,0.43566666666666665,0.1425669433400791
fixed_random,1,7,0.927,0.023259406699226007
fixed_random,1,8,0.957,0.0078102496759066935
fixed_random,1,9,0.9486666666666667,0.03203643758805484
fixed_random,2,0,0.8433333333333334,0.05000333322222961
fixed_random,2,1,0.963,0.01385640646055103
fixed_random,2,2,0.8383333333333334,0.08212389014978122
fixed_random,2,3,0.872,0.1057875228937704
fixed_random,2,4,0.63,0.2285278976405288
fixed_random,2,5,0.9746666666666667,0.0110151410945722
fixed_random,2,6,0.6006666666666667,0.06815668223537101
fixed_random,2,7,0.9453333333333332,0.03317127271199183
fixed_random,2,8,0.9583333333333334,0.005859465277082337
fixed_random,2,9,0.9453333333333332,0.018175074506954124
fixed_random,3,0,0.852,0.028000000000000025
fixed_random,3,1,0.9756666666666667,0.009504384952922204
fixed_random,3,2,0.8443333333333333,0.11607899609030625
fixed_random,3,3,0.8576666666666667,0.08925431828955581
fixed_random,3,4,0.6476666666666667,0.21238016228766124
fixed_random,3,5,0.98,0.005196152422706669
fixed_random,3,6,0.655,0.0398873413503583
fixed_random,3,7,0.953,0.022912878474779214
fixed_random,3,8,0.9636666666666667,0.008082903768654755
fixed_random,3,9,0.9483333333333333,0.02502665245959457
fixed_random,4,0,0.782,0.06486139067272606
fixed_random,4,1,0.972,0.01216552506059645
fixed_random,4,2,0.8370000000000001,0.09865089964110821
fixed_random,4,3,0.8796666666666666,0.07150058274820796
fixed_random,4,4,0.7203333333333334,0.05795112883571239
fixed_random,4,5,0.9700000000000001,0.03207802986469081
fixed_random,4,6,0.7196666666666666,0.013051181300301272
fixed_random,4,7,0.9353333333333333,0.0355715241918776
fixed_random,4,8,0.9623333333333334,0.014294521094927745
fixed_random,4,9,0.9566666666666667,0.026388128644019695
fixed_random,5,0,0.7316666666666668,0.08099588466911967
fixed_random,5,1,0.9673333333333334,0.007637626158259719
fixed_random,5,2,0.7803333333333334,0.1415073614103992
fixed_random,5,3,0.8893333333333334,0.06036831398451782
fixed_random,5,4,0.7516666666666666,0.11222447742508465
fixed_random,5,5,0.9739999999999999,0.02137755832643197
fixed_random,5,6,0.7513333333333333,0.08399007877918277
fixed_random,5,7,0.9329999999999999,0.020880613017821004
fixed_random,5,8,0.961,0.007810249675906647
fixed_random,5,9,0.9646666666666667,0.018147543451754934
fixed_random,6,0,0.7326666666666667,0.06627468093724277
fixed_random,6,1,0.9716666666666667,0.005686240703077371
fixed_random,6,2,0.7763333333333334,0.11934962644823541
fixed_random,6,3,0.8923333333333333,0.05441813423238005
fixed_random,6,4,0.793,0.12052800504447084
fixed_random,6,5,0.975,0.018330302779823376
fixed_random,6,6,0.7543333333333333,0.04377594468807427
fixed_random,6,7,0.9573333333333333,0.0159478316185409
fixed_random,6,8,0.9620000000000001,0.007810249675906643
fixed_random,6,9,0.9550000000000001,0.02858321185591288
fixed_random,7,0,0.7403333333333334,0.1187195575014215
fixed_random,7,1,0.973,0.0010000000000000009
fixed_random,7,2,0.7713333333333333,0.12149211222681634
fixed_random,7,3,0.902,0.04689349635077341
fixed_random,7,4,0.7893333333333333,0.05105226080530941
fixed_random,7,5,0.9686666666666666,0.009237604307034013
fixed_random,7,6,0.7663333333333333,0.06367364708679196
fixed_random,7,7,0.9586666666666667,0.019655363983740713
fixed_random,7,8,0.9659999999999999,0.0034641016151377574
fixed_random,7,9,0.96,0.02251666049839545
fixed_random,8,0,0.7636666666666666,0.10726757820205196
fixed_random,8,1,0.9713333333333333,0.003055050463303899
fixed_random,8,2,0.7549999999999999,0.14372195378577346
fixed_random,8,3,0.8833333333333333,0.04437717130838036
fixed_random,8,4,0.8406666666666668,0.05923118547972285
fixed_random,8,5,0.9583333333333334,0.013279056191361398
fixed_random,8,6,0.734,0.05386093203798095
fixed_random,8,7,0.948,0.023895606290697008
fixed_random,8,8,0.9706666666666667,0.005859465277082284
fixed_random,8,9,0.9723333333333333,0.012342339054382385
fixed_random,9,0,0.8003333333333332,0.055770362499569
fixed_random,9,1,0.9753333333333334,0.009451631252505215
fixed_random,9,2,0.7333333333333334,0.17237265831138454
fixed_random,9,3,0.8733333333333334,0.0368284310463171
fixed_random,9,4,0.8796666666666666,0.06107645481962203
fixed_random,9,5,0.9633333333333333,0.009291573243177581
fixed_random,9,6,0.7006666666666668,0.05372460640463853
fixed_random,9,7,0.948,0.017349351572897458
fixed_random,9,8,0.971,0.004358898943540646
fixed_random,9,9,0.975,0.009000000000000008
fixed_random,10,0,0.8236666666666667,0.08800189391901367
fixed_random,10,1,0.9716666666666667,0.0037859388972001956
fixed_random,10,2,0.7833333333333333,0.1319936867177114
fixed_random,10,3,0.878,0.04158124577258362
fixed_random,10,4,0.8543333333333334,0.09188217092196581
fixed_random,10,5,0.9653333333333333,0.022300971578237
fixed_random,10,6,0.654,0.0381182371050919
fixed_random,10,7,0.9416666666666668,0.030924639582917218
fixed_random,10,8,0.9763333333333333,0.004932882862316201
fixed_random,10,9,0.969,0.013747727084867531
label_block_random,1,0,0.6666666666666666,0.5773502691896258
label_block_random,1,1,0.0,0.0
label_block_random,1,2,0.3333333333333333,0.5773502691896258
label_block_random,1,3,0.0,0.0
label_block_random,1,4,0.0,0.0
label_block_random,1,5,0.0,0.0
label_block_random,1,6,0.0,0.0
label_block_random,1,7,0.0,0.0
label_block_random,1,8,0.0,0.0
label_block_random,1,9,0.0,0.0
label_block_random,2,0,0.6666666666666666,0.5773502691896258
label_block_random,2,1,0.0,0.0
label_block_random,2,2,0.0,0.0
label_block_random,2,3,0.0,0.0
label_block_random,2,4,0.0,0.0
label_block_random,2,5,0.0,0.0
label_block_random,2,6,0.0,0.0
label_block_random,2,7,0.0,0.0
label_block_random,2,8,0.3333333333333333,0.5773502691896258
label_block_random,2,9,0.0,0.0
label_block_random,3,0,0.6666666666666666,0.5773502691896258
label_block_random,3,1,0.0,0.0
label_block_random,3,2,0.3333333333333333,0.5773502691896258
label_block_random,3,3,0.0,0.0
label_block_random,3,4,0.0,0.0
label_block_random,3,5,0.0,0.0
label_block_random,3,6,0.0,0.0
label_block_random,3,7,0.0,0.0
label_block_random,3,8,0.0,0.0
label_block_random,3,9,0.0,0.0
label_block_random,4,0,0.6666666666666666,0.5773502691896258
label_block_random,4,1,0.0,0.0
label_block_random,4,2,0.0,0.0
label_block_random,4,3,0.0,0.0
label_block_random,4,4,0.3333333333333333,0.5773502691896258
label_block_random,4,5,0.0,0.0
label_block_random,4,6,0.0,0.0
label_block_random,4,7,0.0,0.0
label_block_random,4,8,0.0,0.0
label_block_random,4,9,0.0,0.0
label_block_random,5,0,0.6666666666666666,0.5773502691896258
label_block_random,5,1,0.0,0.0
label_block_random,5,2,0.3333333333333333,0.5773502691896258
label_block_random,5,3,0.0,0.0
label_block_random,5,4,0.0,0.0
label_block_random,5,5,0.0,0.0
label_block_random,5,6,0.0,0.0
label_block_random,5,7,0.0,0.0
label_block_random,5,8,0.0,0.0
label_block_random,5,9,0.0,0.0
label_block_random,6,0,0.6666666666666666,0.5773502691896258
label_block_random,6,1,0.0,0.0
label_block_random,6,2,0.0,0.0
label_block_random,6,3,0.0,0.0
label_block_random,6,4,0.3333333333333333,0.5773502691896258
label_block_random,6,5,0.0,0.0
label_block_random,6,6,0.0,0.0
label_block_random,6,7,0.0,0.0
label_block_random,6,8,0.0,0.0
label_block_random,6,9,0.0,0.0
label_block_random,7,0,0.6666666666666666,0.5773502691896258
label_block_random,7,1,0.0,0.0
label_block_random,7,2,0.0,0.0
label_block_random,7,3,0.0,0.0
label_block_random,7,4,0.0,0.0
label_block_random,7,5,0.0,0.0
label_block_random,7,6,0.3333333333333333,0.5773502691896258
label_block_random,7,7,0.0,0.0
label_block_random,7,8,0.0,0.0
label_block_random,7,9,0.0,0.0
label_block_random,8,0,0.6666666666666666,0.5773502691896258
label_block_random,8,1,0.0,0.0
label_block_random,8,2,0.0,0.0
label_block_random,8,3,0.0,0.0
label_block_random,8,4,0.0,0.0
label_block_random,8,5,0.0,0.0
label_block_random,8,6,0.3333333333333333,0.5773502691896258
label_block_random,8,7,0.0,0.0
label_block_random,8,8,0.0,0.0
label_block_random,8,9,0.0,0.0
label_block_random,9,0,0.6666666666666666,0.5773502691896258
label_block_random,9,1,0.0,0.0
label_block_random,9,2,0.0,0.0
label_block_random,9,3,0.0,0.0
label_block_random,9,4,0.0,0.0
label_block_random,9,5,0.3333333333333333,0.5773502691896258
label_block_random,9,6,0.0,0.0
label_block_random,9,7,0.0,0.0
label_block_random,9,8,0.0,0.0
label_block_random,9,9,0.0,0.0
label_block_random,10,0,0.6666666666666666,0.5773502691896258
label_block_random,10,1,0.3333333333333333,0.5773502691896258
label_block_random,10,2,0.0,0.0
label_block_random,10,3,0.0,0.0
label_block_random,10,4,0.0,0.0
label_block_random,10,5,0.0,0.0
label_block_random,10,6,0.0,0.0
label_block_random,10,7,0.0,0.0
label_block_random,10,8,0.0,0.0
label_block_random,10,9,0.0,0.0
label_sorted,1,0,1.0,0.0
label_sorted,1,1,0.0,0.0
label_sorted,1,2,0.0,0.0
label_sorted,1,3,0.0,0.0
label_sorted,1,4,0.0,0.0
label_sorted,1,5,0.0,0.0
label_sorted,1,6,0.0,0.0
label_sorted,1,7,0.0,0.0
label_sorted,1,8,0.0,0.0
label_sorted,1,9,0.0,0.0
label_sorted,2,0,1.0,0.0
label_sorted,2,1,0.0,0.0
label_sorted,2,2,0.0,0.0
label_sorted,2,3,0.0,0.0
label_sorted,2,4,0.0,0.0
label_sorted,2,5,0.0,0.0
label_sorted,2,6,0.0,0.0
label_sorted,2,7,0.0,0.0
label_sorted,2,8,0.0,0.0
label_sorted,2,9,0.0,0.0
label_sorted,3,0,1.0,0.0
label_sorted,3,1,0.0,0.0
label_sorted,3,2,0.0,0.0
label_sorted,3,3,0.0,0.0
label_sorted,3,4,0.0,0.0
label_sorted,3,5,0.0,0.0
label_sorted,3,6,0.0,0.0
label_sorted,3,7,0.0,0.0
label_sorted,3,8,0.0,0.0
label_sorted,3,9,0.0,0.0
label_sorted,4,0,1.0,0.0
label_sorted,4,1,0.0,0.0
label_sorted,4,2,0.0,0.0
label_sorted,4,3,0.0,0.0
label_sorted,4,4,0.0,0.0
label_sorted,4,5,0.0,0.0
label_sorted,4,6,0.0,0.0
label_sorted,4,7,0.0,0.0
label_sorted,4,8,0.0,0.0
label_sorted,4,9,0.0,0.0
label_sorted,5,0,1.0,0.0
label_sorted,5,1,0.0,0.0
label_sorted,5,2,0.0,0.0
label_sorted,5,3,0.0,0.0
label_sorted,5,4,0.0,0.0
label_sorted,5,5,0.0,0.0
label_sorted,5,6,0.0,0.0
label_sorted,5,7,0.0,0.0
label_sorted,5,8,0.0,0.0
label_sorted,5,9,0.0,0.0
label_sorted,6,0,1.0,0.0
label_sorted,6,1,0.0,0.0
label_sorted,6,2,0.0,0.0
label_sorted,6,3,0.0,0.0
label_sorted,6,4,0.0,0.0
label_sorted,6,5,0.0,0.0
label_sorted,6,6,0.0,0.0
label_sorted,6,7,0.0,0.0
label_sorted,6,8,0.0,0.0
label_sorted,6,9,0.0,0.0
label_sorted,7,0,1.0,0.0
label_sorted,7,1,0.0,0.0
label_sorted,7,2,0.0,0.0
label_sorted,7,3,0.0,0.0
label_sorted,7,4,0.0,0.0
label_sorted,7,5,0.0,0.0
label_sorted,7,6,0.0,0.0
label_sorted,7,7,0.0,0.0
label_sorted,7,8,0.0,0.0
label_sorted,7,9,0.0,0.0
label_sorted,8,0,1.0,0.0
label_sorted,8,1,0.0,0.0
label_sorted,8,2,0.0,0.0
label_sorted,8,3,0.0,0.0
label_sorted,8,4,0.0,0.0
label_sorted,8,5,0.0,0.0
label_sorted,8,6,0.0,0.0
label_sorted,8,7,0.0,0.0
label_sorted,8,8,0.0,0.0
label_sorted,8,9,0.0,0.0
label_sorted,9,0,1.0,0.0
label_sorted,9,1,0.0,0.0
label_sorted,9,2,0.0,0.0
label_sorted,9,3,0.0,0.0
label_sorted,9,4,0.0,0.0
label_sorted,9,5,0.0,0.0
label_sorted,9,6,0.0,0.0
label_sorted,9,7,0.0,0.0
label_sorted,9,8,0.0,0.0
label_sorted,9,9,0.0,0.0
label_sorted,10,0,1.0,0.0
label_sorted,10,1,0.0,0.0
label_sorted,10,2,0.0,0.0
label_sorted,10,3,0.0,0.0
label_sorted,10,4,0.0,0.0
label_sorted,10,5,0.0,0.0
label_sorted,10,6,0.0,0.0
label_sorted,10,7,0.0,0.0
label_sorted,10,8,0.0,0.0
label_sorted,10,9,0.0,0.0
random,1,0,0.7440000000000001,0.05565069631190619
random,1,1,0.9606666666666666,0.0051316014394469115
random,1,2,0.758,0.09104394543296108
random,1,3,0.9066666666666667,0.012503332889007429
random,1,4,0.729,0.12855738018488086
random,1,5,0.9496666666666668,0.021548395145191947
random,1,6,0.5963333333333334,0.06251666444503684
random,1,7,0.8856666666666667,0.06211548384528076
random,1,8,0.971,0.0040000000000000036
random,1,9,0.9586666666666667,0.030566866593311974
random,2,0,0.856,0.07332803011127463
random,2,1,0.9663333333333334,0.005507570547286093
random,2,2,0.8013333333333333,0.037098966742125476
random,2,3,0.8933333333333334,0.04001666319589047
random,2,4,0.7876666666666666,0.07879932317814246
random,2,5,0.9626666666666667,0.015307950004273378
random,2,6,0.5583333333333332,0.14711333499493964
random,2,7,0.9460000000000001,0.021656407827707638
random,2,8,0.9726666666666667,0.0046188021535170185
random,2,9,0.9476666666666667,0.024131583730317648
random,3,0,0.8263333333333334,0.0766572457979892
random,3,1,0.967,0.014798648586948755
random,3,2,0.8233333333333333,0.05814063409813597
random,3,3,0.9006666666666666,0.02400694344004114
random,3,4,0.737,0.09853425800197615
random,3,5,0.9666666666666667,0.0005773502691896744
random,3,6,0.6746666666666666,0.09558416884261396
random,3,7,0.9659999999999999,0.017349351572897482
random,3,8,0.967,0.010583005244258372
random,3,9,0.945,0.025357444666211888
random,4,0,0.8029999999999999,0.057688820407423805
random,4,1,0.9773333333333333,0.003214550253664278
random,4,2,0.8170000000000001,0.09631718434422802
random,4,3,0.8943333333333333,0.02750151510977771
random,4,4,0.826,0.03869108424430619
random,4,5,0.9693333333333333,0.022368132093076823
random,4,6,0.6403333333333333,0.14082731742575133
random,4,7,0.9656666666666666,0.020744477176668847
random,4,8,0.9703333333333334,0.014189197769195172
random,4,9,0.9456666666666665,0.012503332889007323
random,5,0,0.7756666666666666,0.12241868049171796
random,5,1,0.981,0.0036055512754639618
random,5,2,0.8303333333333334,0.026350205565295524
random,5,3,0.8623333333333333,0.030237945256470975
random,5,4,0.8063333333333333,0.04331666346030509
random,5,5,0.9753333333333334,0.013428824718989174
random,5,6,0.7253333333333334,0.1342435597462066
random,5,7,0.961,0.014730919862656263
random,5,8,0.976,0.008000000000000007
random,5,9,0.9553333333333333,0.009073771725877484
random,6,0,0.8923333333333333,0.02731910198621718
random,6,1,0.975,0.0026457513110646246
random,6,2,0.8613333333333334,0.0272274371422162
random,6,3,0.882,0.028000000000000025
random,6,4,0.8653333333333334,0.022188585654190192
random,6,5,0.981,0.006244997998398403
random,6,6,0.5883333333333334,0.0580028734920377
random,6,7,0.9546666666666667,0.02802379940931156
random,6,8,0.9816666666666666,0.004163331998932265
random,6,9,0.9513333333333334,0.032393414968683545
random,7,0,0.826,0.04517742799230605
random,7,1,0.9743333333333334,0.005507570547286157
random,7,2,0.9136666666666667,0.04061198509471476
random,7,3,0.868,0.04762352359916268
random,7,4,0.7453333333333333,0.06963715483370445
random,7,5,0.967,0.02151743479135006
random,7,6,0.6633333333333332,0.07476853170507852
random,7,7,0.9556666666666667,0.025026652459594557
random,7,8,0.9746666666666667,0.005859465277082336
random,7,9,0.9646666666666667,0.008020806277010682
random,8,0,0.8103333333333333,0.054930258813638715
random,8,1,0.9766666666666666,0.006658328118479404
random,8,2,0.7843333333333332,0.0909743553609111
random,8,3,0.871,0.027730849247724135
random,8,4,0.8366666666666666,0.01171893055416465
